lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
-83.32527,33.95245,GAAT,1111,enam,0.392,1.268,0.303,0.255,-0.173,0.538,0.0,0.565,0.73
-82.03383,33.47143,GAAU,1111,enam,-0.086,0.962,0.237,0.26,-0.186,0.49,0.0,0.1,0.472
-84.2749,31.66137,GAAY,1111,enam,-0.059,1.264,0.252,0.3,-0.273,0.6,0.0,0.214,0.664
-84.14586,33.03209,GABA,1111,enam,-0.924,1.248,0.748,0.83,-0.217,0.578,0.0,-0.707,0.67
-84.42612,34.31037,GABG,1111,enam,-2.452,-0.327,2.298,2.572,-0.164,0.578,0.0,-2.288,-0.905
-81.49615,31.15071,GABK,1111,enam,0.017,1.064,0.221,0.22,-0.277,0.49,0.0,0.294,0.574
-83.77737,34.13531,GABN,1111,enam,0.213,0.775,0.239,0.295,-0.168,0.554,0.0,0.381,0.221
-84.32712,34.86443,GABR,1111,enam,0.235,0.934,0.202,0.25,-0.14,0.57,0.0,0.375,0.364
-84.23657,32.55682,GABU,1111,enam,-0.311,0.913,0.29,0.339,-0.237,0.588,0.0,-0.074,0.325
-84.93519,31.37759,GABY,1111,enam,-0.054,1.104,0.215,0.18,-0.288,0.632,0.0,0.234,0.472
-85.09751,33.57503,GACA,1111,enam,0.412,0.877,0.223,0.207,-0.201,0.612,0.0,0.613,0.265
-82.13381,33.54576,GACC,1111,enam,-0.389,1.264,0.164,0.164,-0.184,0.493,0.0,-0.205,0.771
-83.78193,31.97278,GACD,1111,enam,-0.073,1.334,0.361,0.3,-0.258,0.575,0.0,0.185,0.759
-85.15573,33.63271,GACL,1111,enam,-1.309,1.716,0.591,0.715,-0.199,0.614,0.0,-1.11,1.102
-83.45707,34.20242,GACM,1111,enam,0.035,1.184,0.281,0.308,-0.163,0.541,0.0,0.198,0.643
-84.49489,34.23668,GACN,1111,enam,0.03,1.072,0.292,0.332,-0.168,0.581,0.0,0.198,0.491
-83.88078,33.60656,GACO,1111,enam,-0.577,0.554,0.28,0.4,-0.192,0.563,0.0,-0.385,-0.009
-83.34623,32.38096,GACR,1111,enam,0.064,1.183,0.198,0.222,-0.239,0.552,0.0,0.303,0.631
-84.7919,31.75551,GACT,1111,enam,0.093,1.418,0.286,0.294,-0.273,0.621,0.0,0.366,0.797
-84.12507,34.21163,GACU,1111,enam,-0.473,0.783,0.308,0.392,-0.166,0.567,0.0,-0.307,0.216
-84.98809,32.47335,GACW,1111,enam,0.18,1.498,0.226,0.218,-0.245,0.62,0.0,0.425,0.878
-82.8708,31.49507,GADG,1111,enam,0.117,0.804,0.282,0.292,-0.272,0.544,0.0,0.389,0.26
-83.97793,34.5337,GADL,1111,enam,0.937,1.077,0.456,0.474,-0.152,0.558,0.0,1.089,0.519
-84.89366,31.05587,GADN,1111,enam,-0.416,1.826,0.495,0.673,-0.301,0.634,0.0,-0.115,1.192
-82.92833,32.49869,GADU,1111,enam,-0.658,1.27,0.287,0.324,-0.232,0.534,0.0,-0.426,0.736
-82.87177,34.11631,GAEL,1111,enam,0.944,0.65,0.343,0.301,-0.164,0.518,0.0,1.108,0.132
-83.16271,32.17612,GAEM,1111,enam,-0.175,0.931,0.29,0.311,-0.246,0.546,0.0,0.071,0.385
-84.9471,34.14934,GAEU,1111,enam,1.596,0.641,0.691,0.69,-0.176,0.6,0.0,1.772,0.041
-84.52485,33.7703,GAFC,1111,enam,0.149,2.078,0.567,0.706,-0.189,0.587,0.0,0.338,1.491
-66.14828,45.78417,GAGE,1111,enam,0.719,0.023,0.262,0.331,0.408,-0.213,0.0,0.311,0.236
-84.26321,33.24835,GAGN,1111,enam,0.228,1.142,0.312,0.295,-0.209,0.582,0.0,0.437,0.56
-84.27794,33.2278,GAGR,1111,enam,0.113,0.961,0.304,0.247,-0.21,0.582,0.0,0.323,0.379
-84.39562,33.77617,GAGT,1111,enam,0.205,1.484,0.196,0.212,-0.188,0.582,0.0,0.393,0.902
-81.60014,31.84216,GAHI,1111,enam,0.328,1.04,0.307,0.313,-0.251,0.487,0.0,0.579,0.553
-82.60022,31.88535,GAHZ,1111,enam,-0.004,1.031,0.276,0.394,-0.255,0.527,0.0,0.251,0.504
-77.22098,39.13399,GAIT,1111,enam,0.134,0.261,0.163,0.165,0.086,0.258,0.0,0.048,0.003
-84.48547,39.21273,GALB,1111,enam,0.175,0.685,0.201,0.224,0.062,0.542,0.0,0.113,0.143
-82.39304,32.99321,GALO,1111,enam,0.468,2.386,0.63,0.694,-0.21,0.508,0.0,0.678,1.878
-82.27781,38.84422,GALP,1111,enam,0.08,0.923,0.122,0.146,0.055,0.46,0.0,0.025,0.463
-84.78908,32.05147,GALU,1111,enam,-0.008,1.259,0.295,0.292,-0.261,0.618,0.0,0.253,0.641
-83.98021,33.97789,GALV,1111,enam,0.873,1.177,0.41,0.354,-0.177,0.564,0.0,1.05,0.613
-82.33504,32.16588,GALY,1111,enam,-0.497,1.242,0.411,0.341,-0.242,0.513,0.0,-0.255,0.729
-84.61819,32.8543,GAMA,1111,enam,0.211,1.169,0.3,0.311,-0.227,0.6,0.0,0.438,0.569
-83.64861,32.70182,GAMC,1111,enam,-0.096,1.026,0.207,0.238,-0.227,0.561,0.0,0.131,0.465
-83.78696,31.18226,GAME,1111,enam,0.677,1.701,0.802,0.456,-0.289,0.586,0.0,0.966,1.115
-83.24214,33.15336,GAML,1111,enam,-0.284,0.319,0.41,0.587,-0.207,0.541,0.0,-0.077,-0.222
-84.33728,33.55396,GAMR,1111,enam,0.004,1.337,0.269,0.281,-0.196,0.581,0.0,0.2,0.756
-83.77097,31.20206,GAMT,1111,enam,0.044,0.952,0.283,0.347,-0.288,0.586,0.0,0.332,0.366
-83.2263,33.08106,GAMV,1111,enam,0.048,1.294,0.236,0.225,-0.21,0.541,0.0,0.258,0.753
-76.17066,44.34598,GAN1,1111,enam,0.501,-0.219,0.531,0.458,0.341,0.191,0.0,0.16,-0.41
-83.85886,33.59799,GANC,1111,enam,-0.031,1.362,0.215,0.235,-0.192,0.562,0.0,0.161,0.8
-84.76728,33.30585,GANN,1111,enam,-0.095,1.174,0.293,0.31,-0.209,0.601,0.0,0.114,0.573
-84.76736,33.30579,GANW,1111,enam,0.355,0.643,0.211,0.191,-0.209,0.601,0.0,0.564,0.042
-83.24992,31.63036,GAOC,1111,enam,-0.517,0.951,0.709,0.605,-0.268,0.557,0.0,-0.249,0.394
-85.1549,34.2655,GARE,1111,enam,-0.238,1.613,0.372,0.441,-0.172,0.607,0.0,-0.066,1.006
-81.61489,41.41578,GARF,1111,enam,-0.115,0.272,0.132,0.176,0.18,0.42,0.0,-0.295,-0.148
-64.48754,48.80309,GAS2,1111,enam,0.355,-0.564,0.29,0.381,0.549,-0.281,0.0,-0.194,-0.283
-81.06022,32.02376,GASA,1111,enam,-0.719,1.58,0.392,0.358,-0.242,0.464,0.0,-0.477,1.116
-81.10994,32.02484,GASH,1111,enam,-0.106,0.624,0.435,0.405,-0.242,0.465,0.0,0.136,0.159
-81.0229,31.98758,GASK,1111,enam,-0.058,0.514,0.334,0.41,-0.242,0.462,0.0,0.184,0.052
-83.57966,33.94753,GASM,1111,enam,-0.537,1.076,0.294,0.291,-0.175,0.548,0.0,-0.362,0.528
-81.80003,32.46063,GASO,1111,enam,0.306,0.856,0.285,0.327,-0.228,0.489,0.0,0.534,0.367
-84.5205,33.93846,GASP,1111,enam,0.496,0.921,0.244,0.239,-0.182,0.585,0.0,0.678,0.336
-81.18877,35.31106,GAST,1111,enam,-0.022,0.975,0.139,0.151,-0.103,0.44,0.0,0.081,0.535
-82.31923,32.59107,GASW,1111,enam,0.35,1.113,0.266,0.258,-0.225,0.509,0.0,0.575,0.604
-83.50912,31.45191,GATF,1111,enam,-0.877,1.131,0.245,0.24,-0.277,0.571,0.0,-0.6,0.56
-82.49917,33.4635,GATH,1111,enam,-0.126,1.094,0.361,0.411,-0.189,0.508,0.0,0.063,0.586
-75.68897,45.48088,GATI,1111,enam,-0.107,-0.783,0.455,0.444,0.397,0.168,0.0,-0.504,-0.951
-82.80271,32.92759,GATN,1111,enam,0.309,1.641,0.301,0.277,-0.214,0.526,0.0,0.523,1.115
-83.54854,31.43734,GATO,1111,enam,0.047,2.391,0.29,0.309,-0.278,0.572,0.0,0.325,1.819
-83.98266,30.83358,GATV,1111,enam,-0.361,1.378,0.607,0.65,-0.303,0.599,0.0,-0.058,0.779
-63.20544,44.77699,GATZ,1111,enam,-0.164,0.09,0.257,0.305,0.349,-0.328,0.0,-0.513,0.418
-83.28927,30.8473,GAVA,1111,enam,-0.591,0.589,0.626,0.664,-0.297,0.569,0.0,-0.294,0.02
-82.36232,31.20777,GAWC,1111,enam,-0.172,1.415,0.387,0.378,-0.279,0.526,0.0,0.107,0.889
-82.04275,33.08594,GAWN,1111,enam,-0.073,1.02,0.283,0.34,-0.203,0.493,0.0,0.13,0.527
-75.98731,46.6718,GDRM,1111,enam,0.627,-0.585,1.162,0.843,0.454,0.177,0.0,0.173,-0.762
-66.80873,45.12781,GEO2,1111,enam,1.056,0.854,0.292,0.287,0.378,-0.186,0.0,0.678,1.04
-70.68672,46.13032,GEOG,1111,enam,-0.071,-0.973,0.271,0.314,0.432,-0.033,0.0,-0.503,-0.94
-55.67117,48.92892,GFAL,1111,enam,0.424,0.154,1.007,1.683,0.503,-0.622,0.0,-0.079,0.776
-80.66759,26.72171,GLA1,1111,enam,-3.779,3.187,2.29,1.711,-0.415,0.52,0.0,-3.364,2.667
-80.30602,43.54126,GLP2,1111,enam,0.529,0.467,0.214,0.241,0.288,0.357,0.0,0.241,0.11
-76.49946,37.24854,GLPT,1111,enam,-0.116,0.123,0.248,0.264,-0.003,0.239,0.0,-0.113,-0.116
-82.27688,29.68655,GNVL,1111,enam,-0.187,0.942,0.14,0.151,-0.334,0.542,0.0,0.147,0.4
-76.82683,39.02173,GODE,1111,enam,0.009,0.378,0.114,0.133,0.081,0.242,0.0,-0.072,0.136
-76.82709,39.02118,GODN,1111,enam,0.201,0.434,0.178,0.195,0.081,0.242,0.0,0.12,0.192
-76.82732,39.02052,GODS,1111,enam,0.015,0.76,0.149,0.175,0.081,0.242,0.0,-0.066,0.518
-76.82683,39.02173,GODZ,1111,enam,0.019,0.413,0.125,0.146,0.081,0.242,0.0,-0.062,0.171
-83.47322,33.41475,GOGA,1111,enam,-0.452,0.678,0.206,0.222,-0.198,0.548,0.0,-0.254,0.13
-72.76277,45.41691,GRA7,1111,enam,0.308,-0.449,0.164,0.182,0.398,0.051,0.0,-0.09,-0.5
-67.74516,47.05948,GRFL,1111,enam,0.009,-1.107,0.249,0.313,0.474,-0.15,0.0,-0.465,-0.957
-89.9573,29.26553,GRIS,1111,enam,-0.396,1.006,0.163,0.189,-0.403,0.899,0.0,0.007,0.107
-83.87909,38.85954,GRTN,1111,enam,0.123,0.765,0.126,0.144,0.049,0.521,0.0,0.074,0.244
-60.538,53.29597,GSBY,1111,enam,0.853,-0.005,0.757,0.547,0.746,-0.436,0.0,0.107,0.431
-82.35121,27.48495,GSPS,1111,enam,-0.384,1.827,0.862,0.825,-0.404,0.58,0.0,0.02,1.247
-80.82597,38.94571,GSSP,1111,enam,4.453,-0.137,1.304,0.424,0.066,0.403,0.0,4.387,-0.54
-86.65342,34.71107,GTAC,1111,enam,-0.109,1.229,0.18,0.191,-0.161,0.661,0.0,0.052,0.568
-71.14459,21.43279,GTK0,1111,enam,0.576,0.338,0.229,0.293,-0.424,0.184,0.0,1.0,0.154
-80.24788,43.54585,GUEL,1111,enam,0.028,0.202,0.204,0.223,0.289,0.355,0.0,-0.261,-0.153
-80.71618,41.46275,GUST,1111,enam,0.028,0.491,0.127,0.146,0.186,0.385,0.0,-0.158,0.106
-61.50361,45.38689,GUYS,1111,enam,-0.212,0.318,0.289,0.323,0.371,-0.396,0.0,-0.583,0.714
-82.37094,34.82971,GVLT,1111,enam,0.335,0.587,0.256,0.28,-0.131,0.491,0.0,0.466,0.096
-90.90363,30.31439,GVMS,1111,enam,0.108,1.396,0.227,0.237,-0.374,0.912,0.0,0.482,0.484
-87.85595,34.28055,HAC5,1111,enam,-0.607,2.29,0.283,0.355,-0.188,0.713,0.0,-0.419,1.577
-87.85594,34.2808,HAC6,1111,enam,-0.901,2.051,0.22,0.313,-0.188,0.713,0.0,-0.713,1.338
-77.71417,39.55324,HAG5,1111,enam,-0.08,0.217,0.278,0.345,0.104,0.275,0.0,-0.184,-0.058
-77.7141,39.55348,HAG6,1111,enam,0.085,0.261,0.149,0.176,0.104,0.275,0.0,-0.019,-0.014
-77.74146,39.62925,HAGE,1111,enam,0.854,0.825,0.621,0.765,0.108,0.275,0.0,0.746,0.55
-63.66506,44.65728,HAL3,1111,enam,-0.033,-0.198,0.242,0.335,0.345,-0.31,0.0,-0.378,0.112
-78.53245,45.06699,HALI,1111,enam,0.973,-0.668,0.53,0.779,0.369,0.282,0.0,0.604,-0.95
-79.86695,43.25394,HAM3,1111,enam,-0.55,-0.887,0.239,0.264,0.276,0.342,0.0,-0.826,-1.229
-90.46762,30.51308,HAMM,1111,enam,-0.237,1.555,0.154,0.168,-0.364,0.888,0.0,0.127,0.667
-72.63956,42.31775,HAMP,1111,enam,1.473,-0.871,0.178,0.157,0.246,0.054,0.0,1.227,-0.925
-61.34457,45.59587,HAW1,1111,enam,3.053,1.437,0.351,0.597,0.38,-0.402,0.0,2.673,1.839
-74.61299,45.60983,HAWK,1111,enam,-0.124,-0.31,0.392,0.188,0.405,0.125,0.0,-0.529,-0.435
-82.92504,35.52651,HAYW,1111,enam,-0.296,0.924,0.183,0.183,-0.102,0.507,0.0,-0.194,0.417
-74.81082,40.87344,HBSM,1111,enam,-0.395,0.567,1.12,1.327,0.175,0.15,0.0,-0.57,0.417
-73.53912,43.27083,HDF5,1111,enam,-0.518,-5.519,0.265,0.395,0.292,0.088,0.0,-0.81,-5.607
-73.53909,43.27107,HDF6,1111,enam,1.141,-2.139,0.217,0.274,0.292,0.088,0.0,0.849,-2.227
-64.56064,44.32084,HEBB,1111,enam,0.286,-0.054,0.222,0.243,0.332,-0.274,0.0,-0.046,0.22
-63.51478,44.88761,HFXA,1111,enam,0.016,0.09,0.161,0.187,0.356,-0.316,0.0,-0.34,0.406
-86.58669,34.72811,HGIS,1111,enam,-0.588,1.48,0.199,0.225,-0.16,0.659,0.0,-0.428,0.821
-79.1481,43.76766,HICR,1111,enam,0.325,-1.074,0.187,0.243,0.304,0.311,0.0,0.021,-1.385
-79.10253,36.05283,HILB,1111,enam,-0.024,0.797,0.169,0.194,-0.064,0.351,0.0,0.04,0.446
-80.0136,35.9657,HIPT,1111,enam,-0.028,0.927,0.125,0.143,-0.07,0.389,0.0,0.042,0.538
-74.70247,45.39025,HLAG,1111,enam,0.108,-0.888,1.184,0.805,0.394,0.129,0.0,-0.286,-1.017
-63.61128,44.68355,HLFX,1111,enam,0.133,-0.079,0.12,0.138,0.346,-0.312,0.0,-0.213,0.233
-66.48269,46.51569,HLTV,1111,enam,0.308,-0.494,0.39,0.903,0.445,-0.2,0.0,-0.137,-0.294
-76.13037,38.58882,HNPT,1111,enam,-0.097,0.262,0.186,0.176,0.062,0.217,0.0,-0.159,0.045
-80.55012,25.50106,HOM1,1111,enam,0.034,0.69,0.653,0.564,-0.443,0.537,0.0,0.477,0.153
-90.72361,29.59226,HOUM,1111,enam,-0.115,0.737,0.172,0.238,-0.399,0.924,0.0,0.284,-0.187
-76.97749,39.25071,HOW1,1111,enam,-0.108,4.755,0.585,0.865,0.092,0.247,0.0,-0.2,4.508
-78.18104,40.87801,HRN5,1111,enam,-0.047,1.26,0.31,0.406,0.167,0.287,0.0,-0.214,0.973
-78.18128,40.87785,HRN6,1111,enam,0.311,0.231,0.156,0.194,0.167,0.287,0.0,0.144,-0.056
-79.89286,36.74268,HRY1,1111,enam,-0.329,0.183,0.558,0.632,-0.035,0.38,0.0,-0.294,-0.197
-63.59269,50.24295,HST2,1111,enam,-3.867,-2.985,1.299,0.875,0.615,-0.316,0.0,-4.482,-2.669
-77.66739,39.63223,HTCC,1111,enam,-0.384,0.113,0.238,0.249,0.108,0.272,0.0,-0.492,-0.159
-86.08951,36.35771,HTV5,1111,enam,0.537,0.853,0.133,0.169,-0.082,0.624,0.0,0.619,0.229
-86.08975,36.35761,HTV6,1111,enam,0.296,0.352,0.146,0.369,-0.082,0.624,0.0,0.378,-0.272
-81.43635,28.29475,HULK,1111,enam,-0.881,2.399,0.147,0.154,-0.374,0.529,0.0,-0.507,1.87
-63.35106,46.40984,HUN3,1111,enam,0.213,-0.069,0.256,0.245,0.429,-0.324,0.0,-0.216,0.255
-63.82554,50.30308,HVRP,1111,enam,0.277,-0.994,0.261,0.479,0.619,-0.307,0.0,-0.342,-0.687
-81.41674,26.41784,IMMO,1111,enam,-0.027,1.505,0.7,0.742,-0.426,0.558,0.0,0.399,0.947
-70.06112,41.26321,IMTS,1111,enam,0.12,0.084,0.16,0.194,0.195,-0.047,0.0,-0.075,0.131
-79.13147,40.57872,IND2,1111,enam,-0.739,0.072,0.608,0.897,0.15,0.326,0.0,-0.889,-0.254
-85.74968,38.34676,INFC,1111,enam,0.313,1.392,0.189,0.25,0.015,0.597,0.0,0.298,0.795
-82.61588,29.02466,INGS,1111,enam,-0.762,1.106,0.482,0.484,-0.357,0.566,0.0,-0.405,0.54
-85.42117,38.8342,INMD,1111,enam,0.16,1.336,0.165,0.192,0.04,0.582,0.0,0.12,0.754
-85.73522,38.27733,INNA,1111,enam,1.033,0.785,0.772,0.86,0.012,0.597,0.0,1.021,0.188
-90.11885,29.93701,INRI,1111,enam,-0.592,1.088,0.263,0.289,-0.383,0.888,0.0,-0.209,0.2
-85.79537,38.68421,INSG,1111,enam,0.137,1.3,0.163,0.181,0.03,0.597,0.0,0.107,0.703
-85.26161,39.04798,INV2,1111,enam,0.273,1.157,0.212,0.241,0.05,0.575,0.0,0.223,0.582
-80.43045,27.67274,IRC2,1111,enam,-0.001,1.022,0.224,0.23,-0.388,0.494,0.0,0.387,0.528
-80.60152,27.77013,IRC3,1111,enam,0.117,0.964,0.28,0.264,-0.386,0.501,0.0,0.503,0.463
-61.82316,47.40922,ISMD,1111,enam,0.298,-0.349,0.753,0.649,0.47,-0.384,0.0,-0.172,0.035
-78.85816,38.43416,JMU1,1111,enam,-0.724,1.543,0.288,0.252,0.048,0.328,0.0,-0.772,1.215
-73.36232,46.01241,JOLI,1111,enam,0.129,-0.596,0.408,0.248,0.426,0.074,0.0,-0.297,-0.67
-81.70148,30.48404,JXVL,1111,enam,-0.201,0.603,0.237,0.271,-0.303,0.508,0.0,0.102,0.095
-75.90705,45.30026,KAN2,1111,enam,-7.294,1.115,0.985,0.611,0.388,0.177,0.0,-7.682,0.938
-76.01826,45.95023,KAZ1,1111,enam,-0.151,-1.57,0.234,0.275,0.419,0.18,0.0,-0.57,-1.75
-75.64515,45.01545,KEM1,1111,enam,-0.029,-0.901,0.207,0.23,0.374,0.168,0.0,-0.403,-1.069
-75.65426,45.02411,KEM2,1111,enam,0.045,-0.659,0.161,0.2,0.375,0.168,0.0,-0.33,-0.827
-76.49717,44.22618,KIN4,1111,enam,0.413,-0.734,0.258,0.212,0.334,0.204,0.0,0.079,-0.938
-75.60844,41.4273,KLF1,1111,enam,-0.594,-0.568,0.532,0.614,0.2,0.18,0.0,-0.794,-0.748
-76.56776,44.26378,KNG3,1111,enam,-0.386,-0.977,0.235,0.27,0.336,0.207,0.0,-0.722,-1.184
-76.51727,44.21869,KNGS,1111,enam,0.294,-0.419,0.114,0.128,0.334,0.205,0.0,-0.04,-0.624
-79.34299,33.48203,KNS5,1111,enam,0.149,0.284,0.211,0.216,-0.174,0.381,0.0,0.323,-0.097
-79.3427,33.48198,KNS6,1111,enam,0.043,0.602,0.226,0.228,-0.174,0.381,0.0,0.217,0.221
-83.61481,40.63046,KNTN,1111,enam,-0.103,0.658,0.139,0.167,0.133,0.501,0.0,-0.236,0.157
-78.76963,39.63206,KP19,1111,enam,0.058,0.153,0.297,0.338,0.106,0.317,0.0,-0.048,-0.164
-75.98844,37.16514,KPVA,1111,enam,1.603,0.62,0.463,0.533,-0.006,0.218,0.0,1.609,0.402
-81.51513,30.33604,KREG,1111,enam,-0.235,0.789,0.471,0.539,-0.307,0.501,0.0,0.072,0.288
-63.71763,45.18194,KTCK,1111,enam,0.08,-0.325,0.278,0.312,0.371,-0.308,0.0,-0.291,-0.017
-82.66654,38.45829,KYAS,1111,enam,-1.166,3.019,1.179,1.346,0.035,0.477,0.0,-1.201,2.542
-86.46405,36.98909,KYBG,1111,enam,-0.043,1.333,0.895,1.093,-0.055,0.633,0.0,0.012,0.7
-84.72365,39.03835,KYBO,1111,enam,0.332,1.148,0.157,0.169,0.053,0.553,0.0,0.279,0.595
-85.15493,38.67383,KYBU,1111,enam,0.362,1.016,0.194,0.209,0.033,0.572,0.0,0.329,0.444
-85.34605,37.34111,KYCA,1111,enam,0.528,0.381,0.603,0.642,-0.03,0.589,0.0,0.558,-0.208
-82.99778,36.96518,KYCB,1111,enam,0.221,0.559,0.254,0.311,-0.035,0.5,0.0,0.256,0.059
-83.69064,36.60516,KYCG,1111,enam,-0.282,1.115,0.342,0.409,-0.056,0.531,0.0,-0.226,0.584
-85.35007,37.34224,KYCP,1111,enam,0.055,0.885,0.137,0.153,-0.03,0.589,0.0,0.085,0.296
-85.29849,36.63827,KYDH,1111,enam,-0.08,1.152,0.167,0.186,-0.064,0.592,0.0,-0.016,0.56
-84.59099,38.71522,KYDR,1111,enam,-0.662,2.107,0.847,0.472,0.038,0.55,0.0,-0.7,1.557
-84.76911,37.63893,KYDV,1111,enam,0.167,1.739,0.396,0.417,-0.012,0.564,0.0,0.179,1.175
-84.92226,38.17405,KYFW,1111,enam,-0.103,1.431,0.289,0.338,0.011,0.567,0.0,-0.114,0.864
-82.87333,38.48062,KYGB,1111,enam,0.427,1.031,0.286,0.336,0.035,0.485,0.0,0.392,0.546
-82.93408,38.32465,KYGR,1111,enam,0.205,0.099,0.627,0.768,0.028,0.488,0.0,0.177,-0.389
-87.48575,36.86396,KYHK,1111,enam,0.519,1.332,0.331,0.389,-0.067,0.674,0.0,0.586,0.658
-83.31393,36.81528,KYHL,1111,enam,0.251,1.602,0.553,0.57,-0.044,0.514,0.0,0.295,1.088
-87.48132,36.86303,KYHP,1111,enam,-0.86,-0.036,0.616,0.722,-0.067,0.674,0.0,-0.793,-0.71
-83.23379,37.27903,KYHZ,1111,enam,0.433,0.828,0.319,0.39,-0.022,0.506,0.0,0.455,0.322
-83.71686,36.6072,KYMD,1111,enam,-2.544,0.44,0.734,0.75,-0.056,0.531,0.0,-2.488,-0.091
-83.43653,38.18414,KYMH,1111,enam,0.02,0.689,0.167,0.176,0.019,0.508,0.0,0.001,0.181
-83.94067,38.05766,KYMS,1111,enam,-0.022,0.68,0.632,0.954,0.01,0.528,0.0,-0.032,0.152
-82.80034,37.81035,KYPA,1111,enam,-0.184,0.98,0.196,0.21,0.004,0.486,0.0,-0.188,0.494
-86.50242,37.60997,KYRR,1111,enam,0.876,1.186,0.205,0.2,-0.024,0.631,0.0,0.9,0.555
-84.61918,37.05921,KYSC,1111,enam,-0.069,0.805,0.212,0.235,-0.039,0.562,0.0,-0.03,0.243
-86.47451,36.98917,KYTC,1111,enam,0.267,1.504,0.184,0.195,-0.055,0.634,0.0,0.322,0.87
-85.85068,37.6818,KYTD,1111,enam,0.968,1.503,0.21,0.25,-0.016,0.605,0.0,0.984,0.898
-85.5984,38.27666,KYTE,1111,enam,-0.241,1.284,0.179,0.182,0.012,0.592,0.0,-0.253,0.692
-84.57692,39.04471,KYTF,1111,enam,-0.285,0.34,0.27,0.282,0.054,0.547,0.0,-0.339,-0.207
-84.4922,38.07555,KYTG,1111,enam,0.168,1.412,0.144,0.206,0.009,0.55,0.0,0.159,0.862
-84.6182,37.07033,KYTH,1111,enam,-0.049,1.646,0.19,0.219,-0.039,0.562,0.0,-0.01,1.084
-83.74946,38.42223,KYTI,1111,enam,0.132,0.67,0.207,0.177,0.029,0.518,0.0,0.103,0.152
-83.37299,37.55975,KYTJ,1111,enam,0.971,0.599,0.394,1.031,-0.01,0.509,0.0,0.981,0.09
-83.75959,37.15145,KYTK,1111,enam,1.116,2.031,0.323,0.418,-0.03,0.528,0.0,1.146,1.503
-82.53548,37.48339,KYTL,1111,enam,0.245,0.617,0.153,0.177,-0.01,0.478,0.0,0.255,0.139
-81.65303,24.58227,KYW5,1111,enam,0.105,0.807,0.18,0.173,-0.463,0.607,0.0,0.568,0.2
-81.6528,24.58231,KYW6,1111,enam,-0.435,1.078,0.209,0.202,-0.463,0.607,0.0,0.028,0.471
-92.10718,29.97789,LAAB,1111,enam,0.474,2.005,0.243,0.284,-0.395,0.977,0.0,0.869,1.028
-92.43361,31.25038,LAAX,1111,enam,0.521,2.175,0.288,0.276,-0.348,0.954,0.0,0.869,1.221
-66.91658,52.94781,LABC,1111,enam,0.598,0.091,0.314,0.313,0.757,-0.186,0.0,-0.159,0.277
-92.19055,30.95872,LABK,1111,enam,-0.127,2.665,0.375,0.4,-0.358,0.953,0.0,0.231,1.712
-89.98745,29.85489,LABL,1111,enam,-0.379,1.476,0.277,0.325,-0.383,0.884,0.0,0.004,0.592
-89.85315,30.77275,LABO,1111,enam,-0.463,0.933,0.282,0.325,-0.349,0.855,0.0,-0.114,0.078
-89.40638,29.33679,LABR,1111,enam,-0.882,1.567,0.308,0.293,-0.395,0.872,0.0,-0.487,0.695
-89.92849,29.64433,LABV,1111,enam,-0.2,1.512,0.379,0.426,-0.389,0.888,0.0,0.189,0.624
-93.18189,29.80494,LAC1,1111,enam,-0.178,2.242,0.319,0.365,-0.41,1.031,0.0,0.232,1.211
-90.66187,29.25489,LACC,1111,enam,0.611,1.91,0.36,0.455,-0.41,0.931,0.0,1.021,0.979
-91.01071,30.85502,LACL,1111,enam,-0.014,3.199,0.42,0.361,-0.354,0.902,0.0,0.34,2.297
-91.00638,30.85065,LACN,1111,enam,0.499,0.061,1.262,0.985,-0.354,0.902,0.0,0.853,-0.841
-90.95607,30.13823,LAD1,1111,enam,-0.718,2.299,0.473,0.743,-0.381,0.919,0.0,-0.337,1.38
-91.54509,31.63809,LAFD,1111,enam,-0.309,2.051,0.329,0.357,-0.326,0.908,0.0,0.017,1.143
-91.50092,29.79162,LAFR,1111,enam,-0.424,-0.806,0.24,0.271,-0.398,0.953,0.0,-0.026,-1.759
-90.2741,29.40443,LAGM,1111,enam,-0.897,0.931,0.311,0.305,-0.401,0.91,0.0,-0.496,0.021
-90.48371,30.50806,LAHM,1111,enam,0.238,2.136,0.383,0.361,-0.365,0.889,0.0,0.603,1.247
-90.71098,29.57906,LAHO,1111,enam,-0.209,2.099,0.315,0.302,-0.399,0.923,0.0,0.19,1.176
-91.23679,30.28729,LAIB,1111,enam,-0.832,1.563,0.369,0.279,-0.377,0.927,0.0,-0.455,0.636
-91.23678,30.2873,LAIV,1111,enam,-2.326,-6.577,0.784,1.655,-0.377,0.927,0.0,-1.949,-7.504
-92.66455,30.22945,LAJN,1111,enam,0.684,0.339,0.336,0.333,-0.389,0.995,0.0,1.073,-0.656
-90.50513,30.9385,LAKW,1111,enam,-0.264,2.155,0.428,0.468,-0.347,0.879,0.0,0.083,1.276
-92.0513,30.2187,LALA,1111,enam,-1.743,0.137,0.232,0.264,-0.386,0.966,0.0,-1.357,-0.829
-93.13108,30.23361,LALC,1111,enam,-0.481,1.571,0.287,0.311,-0.393,1.014,0.0,-0.088,0.557
-90.49614,30.07009,LALP,1111,enam,-0.491,1.876,0.245,0.302,-0.38,0.901,0.0,-0.111,0.975
