lon,lat,name,fix,mov,obs_ve,obs_vn,obs_ee,obs_en,pred_ve,pred_vn,cen,resid_e,resid_n
-80.37357,25.7546,FLIU,1111,enam,0.268,1.033,0.301,0.3,-0.453,0.528,0.0,0.721,0.505
-84.26628,30.57971,FLJL,1111,enam,-0.458,1.754,1.127,1.524,-0.316,0.616,0.0,-0.142,1.138
-85.29012,29.81326,FLJO,1111,enam,-0.615,0.043,0.661,0.673,-0.35,0.672,0.0,-0.265,-0.629
-81.43636,28.29562,FLKS,1111,enam,1.316,0.791,0.987,1.214,-0.383,0.53,0.0,1.699,0.261
-81.75428,24.55369,FLKW,1111,enam,-0.143,1.162,0.176,0.209,-0.479,0.62,0.0,0.336,0.542
-81.36312,27.30903,FLLP,1111,enam,-0.805,0.906,0.65,0.588,-0.414,0.543,0.0,-0.391,0.363
-63.54096,45.50559,FLM2,1111,enam,0.335,-0.017,0.783,0.773,0.393,-0.31,0.0,-0.058,0.293
-80.13727,25.78274,FLMB,1111,enam,-0.118,1.499,0.606,0.576,-0.453,0.518,0.0,0.335,0.981
-82.12644,30.27108,FLMC,1111,enam,-1.542,0.858,0.454,0.484,-0.318,0.532,0.0,-1.224,0.326
-83.27549,30.37403,FLMD,1111,enam,-0.299,1.333,0.439,0.526,-0.319,0.578,0.0,0.02,0.755
-81.04909,24.72594,FLMK,1111,enam,0.627,1.525,0.991,0.862,-0.474,0.584,0.0,1.101,0.941
-85.29436,30.77845,FLMR,1111,enam,-0.607,1.079,0.456,0.62,-0.313,0.659,0.0,-0.294,0.42
-80.16729,25.96577,FLN2,1111,enam,-0.058,0.437,0.667,0.582,-0.448,0.515,0.0,0.39,-0.078
-80.56817,24.96312,FLPK,1111,enam,-0.649,1.506,0.742,0.688,-0.47,0.555,0.0,-0.179,0.951
-71.10896,48.62785,FLRD,1111,enam,1.069,-1.22,0.232,0.254,0.563,-0.01,0.0,0.506,-1.21
-31.12639,39.45383,FLRS,1111,enam,-1.283,1.249,0.318,0.206,-0.24,-1.481,0.0,-1.043,2.73
-82.1588,26.47476,FLSI,1111,enam,-0.105,1.62,0.555,0.574,-0.44,0.594,0.0,0.335,1.026
-80.73726,28.24663,FLVR,1111,enam,-0.088,1.417,0.613,0.595,-0.382,0.5,0.0,0.294,0.917
-82.18291,28.82334,FLWD,1111,enam,-0.528,2.24,0.612,0.801,-0.367,0.555,0.0,-0.161,1.685
-81.09256,28.44069,FLWE,1111,enam,-0.182,1.538,0.463,0.506,-0.377,0.513,0.0,0.195,1.025
-76.68312,34.6974,FMC1,1111,enam,-0.137,2.964,0.993,2.138,-0.121,0.266,0.0,-0.016,2.698
-76.6832,34.69762,FMC2,1111,enam,-2.052,2.097,0.76,1.454,-0.121,0.266,0.0,-1.931,1.831
-71.44191,42.30006,FMTS,1111,enam,0.228,-0.481,0.182,0.191,0.249,0.011,0.0,-0.021,-0.492
-81.86416,26.59098,FMYR,1111,enam,-0.213,1.423,0.196,0.205,-0.436,0.578,0.0,0.223,0.845
-66.65988,45.93351,FRDN,1111,enam,0.192,-0.243,0.171,0.161,0.424,-0.186,0.0,-0.232,-0.057
-66.65961,45.93345,FRDT,1111,enam,0.92,0.068,1.148,0.893,0.424,-0.186,0.0,0.496,0.254
-66.62941,45.91732,FRE4,1111,enam,1.777,0.51,1.034,1.168,0.423,-0.187,0.0,1.354,0.697
-66.65825,45.93968,FRE5,1111,enam,0.171,0.05,0.211,0.286,0.425,-0.186,0.0,-0.254,0.236
-78.99257,26.70254,FREE,1111,enam,-0.16,0.822,0.687,0.672,-0.428,0.451,0.0,0.268,0.371
-81.25784,40.20167,FREO,1111,enam,0.296,0.807,0.137,0.172,0.125,0.417,0.0,0.171,0.39
-83.39494,35.19186,FRKN,1111,enam,-0.1,1.105,0.154,0.157,-0.12,0.534,0.0,0.02,0.571
-82.43926,27.33795,FRUT,1111,enam,-0.593,1.45,0.722,0.579,-0.417,0.589,0.0,-0.176,0.861
-91.50224,29.80531,FSHS,1111,enam,0.264,-0.959,0.225,0.235,-0.396,0.955,0.0,0.66,-1.914
-78.91722,42.93003,FTER,1111,enam,0.132,0.228,0.224,0.232,0.267,0.311,0.0,-0.135,-0.083
-80.34023,26.12063,FTLD,1111,enam,-0.388,1.214,0.643,0.621,-0.444,0.52,0.0,0.056,0.694
-76.2064,45.47023,FZRY,1111,enam,1.367,0.734,0.36,0.32,0.401,0.197,0.0,0.966,0.537
-82.0678,33.42724,GAAE,1111,enam,0.573,1.147,0.307,0.329,-0.191,0.496,0.0,0.764,0.651
-84.16467,32.03299,GAAM,1111,enam,1.025,3.925,1.5,1.013,-0.26,0.594,0.0,1.285,3.331
-83.32527,33.95245,GAAT,1111,enam,0.392,1.268,0.303,0.255,-0.174,0.543,0.0,0.566,0.725
-82.03383,33.47143,GAAU,1111,enam,-0.086,0.962,0.237,0.26,-0.189,0.494,0.0,0.103,0.468
-84.2749,31.66137,GAAY,1111,enam,-0.059,1.264,0.252,0.3,-0.276,0.603,0.0,0.217,0.661
-84.14586,33.03209,GABA,1111,enam,-0.924,1.248,0.748,0.83,-0.219,0.583,0.0,-0.705,0.665
-84.42612,34.31037,GABG,1111,enam,-2.452,-0.327,2.298,2.572,-0.166,0.583,0.0,-2.286,-0.91
-81.49615,31.15071,GABK,1111,enam,0.017,1.064,0.221,0.22,-0.283,0.495,0.0,0.3,0.569
-83.77737,34.13531,GABN,1111,enam,0.213,0.775,0.239,0.295,-0.168,0.558,0.0,0.381,0.217
-84.32712,34.86443,GABR,1111,enam,0.235,0.934,0.202,0.25,-0.14,0.574,0.0,0.375,0.36
-84.23657,32.55682,GABU,1111,enam,-0.311,0.913,0.29,0.339,-0.239,0.592,0.0,-0.072,0.321
-84.93519,31.37759,GABY,1111,enam,-0.054,1.104,0.215,0.18,-0.291,0.635,0.0,0.237,0.469
-85.09751,33.57503,GACA,1111,enam,0.412,0.877,0.223,0.207,-0.202,0.616,0.0,0.614,0.261
-82.13381,33.54576,GACC,1111,enam,-0.389,1.264,0.164,0.164,-0.186,0.497,0.0,-0.203,0.767
-83.78193,31.97278,GACD,1111,enam,-0.073,1.334,0.361,0.3,-0.261,0.579,0.0,0.188,0.755
-85.15573,33.63271,GACL,1111,enam,-1.309,1.716,0.591,0.715,-0.2,0.619,0.0,-1.109,1.097
-83.45707,34.20242,GACM,1111,enam,0.035,1.184,0.281,0.308,-0.164,0.545,0.0,0.199,0.639
-84.49489,34.23668,GACN,1111,enam,0.03,1.072,0.292,0.332,-0.169,0.586,0.0,0.199,0.486
-83.88078,33.60656,GACO,1111,enam,-0.577,0.554,0.28,0.4,-0.194,0.567,0.0,-0.383,-0.013
-83.34623,32.38096,GACR,1111,enam,0.064,1.183,0.198,0.222,-0.242,0.557,0.0,0.306,0.626
-84.7919,31.75551,GACT,1111,enam,0.093,1.418,0.286,0.294,-0.275,0.625,0.0,0.368,0.793
-84.12507,34.21163,GACU,1111,enam,-0.473,0.783,0.308,0.392,-0.167,0.571,0.0,-0.306,0.212
-84.98809,32.47335,GACW,1111,enam,0.18,1.498,0.226,0.218,-0.246,0.625,0.0,0.426,0.873
-82.8708,31.49507,GADG,1111,enam,0.117,0.804,0.282,0.292,-0.275,0.547,0.0,0.392,0.257
-83.97793,34.5337,GADL,1111,enam,0.937,1.077,0.456,0.474,-0.153,0.562,0.0,1.09,0.515
-84.89366,31.05587,GADN,1111,enam,-0.416,1.826,0.495,0.673,-0.303,0.637,0.0,-0.113,1.189
-82.92833,32.49869,GADU,1111,enam,-0.658,1.27,0.287,0.324,-0.235,0.54,0.0,-0.423,0.73
-82.87177,34.11631,GAEL,1111,enam,0.944,0.65,0.343,0.301,-0.165,0.523,0.0,1.109,0.127
-83.16271,32.17612,GAEM,1111,enam,-0.175,0.931,0.29,0.311,-0.249,0.552,0.0,0.074,0.379
-84.9471,34.14934,GAEU,1111,enam,1.596,0.641,0.691,0.69,-0.176,0.604,0.0,1.772,0.037
-84.52485,33.7703,GAFC,1111,enam,0.149,2.078,0.567,0.706,-0.19,0.591,0.0,0.339,1.487
-66.14828,45.78417,GAGE,1111,enam,0.719,0.023,0.262,0.331,0.416,-0.206,0.0,0.303,0.229
-84.26321,33.24835,GAGN,1111,enam,0.228,1.142,0.312,0.295,-0.21,0.586,0.0,0.438,0.556
-84.27794,33.2278,GAGR,1111,enam,0.113,0.961,0.304,0.247,-0.211,0.587,0.0,0.324,0.374
-84.39562,33.77617,GAGT,1111,enam,0.205,1.484,0.196,0.212,-0.189,0.586,0.0,0.394,0.898
-81.60014,31.84216,GAHI,1111,enam,0.328,1.04,0.307,0.313,-0.256,0.492,0.0,0.584,0.548
-82.60022,31.88535,GAHZ,1111,enam,-0.004,1.031,0.276,0.394,-0.258,0.532,0.0,0.254,0.499
-77.22098,39.13399,GAIT,1111,enam,0.134,0.261,0.163,0.165,0.086,0.262,0.0,0.048,-0.001
-84.48547,39.21273,GALB,1111,enam,0.175,0.685,0.201,0.224,0.062,0.549,0.0,0.113,0.136
-82.39304,32.99321,GALO,1111,enam,0.468,2.386,0.63,0.694,-0.212,0.513,0.0,0.68,1.873
-82.27781,38.84422,GALP,1111,enam,0.08,0.923,0.122,0.146,0.055,0.466,0.0,0.025,0.457
-84.78908,32.05147,GALU,1111,enam,-0.008,1.259,0.295,0.292,-0.263,0.621,0.0,0.255,0.638
-83.98021,33.97789,GALV,1111,enam,0.873,1.177,0.41,0.354,-0.178,0.567,0.0,1.051,0.61
-82.33504,32.16588,GALY,1111,enam,-0.497,1.242,0.411,0.341,-0.246,0.519,0.0,-0.251,0.723
-84.61819,32.8543,GAMA,1111,enam,0.211,1.169,0.3,0.311,-0.229,0.604,0.0,0.44,0.565
-83.64861,32.70182,GAMC,1111,enam,-0.096,1.026,0.207,0.238,-0.23,0.566,0.0,0.134,0.46
-83.78696,31.18226,GAME,1111,enam,0.677,1.701,0.802,0.456,-0.292,0.589,0.0,0.969,1.112
-83.24214,33.15336,GAML,1111,enam,-0.284,0.319,0.41,0.587,-0.209,0.547,0.0,-0.075,-0.228
-84.33728,33.55396,GAMR,1111,enam,0.004,1.337,0.269,0.281,-0.198,0.586,0.0,0.202,0.751
-83.77097,31.20206,GAMT,1111,enam,0.044,0.952,0.283,0.347,-0.291,0.588,0.0,0.335,0.364
-83.2263,33.08106,GAMV,1111,enam,0.048,1.294,0.236,0.225,-0.212,0.546,0.0,0.26,0.748
-76.17066,44.34598,GAN1,1111,enam,0.501,-0.219,0.531,0.458,0.345,0.197,0.0,0.156,-0.416
-83.85886,33.59799,GANC,1111,enam,-0.031,1.362,0.215,0.235,-0.194,0.566,0.0,0.163,0.796
-84.76728,33.30585,GANN,1111,enam,-0.095,1.174,0.293,0.31,-0.212,0.606,0.0,0.117,0.568
-84.76736,33.30579,GANW,1111,enam,0.355,0.643,0.211,0.191,-0.212,0.606,0.0,0.567,0.037
-83.24992,31.63036,GAOC,1111,enam,-0.517,0.951,0.709,0.605,-0.271,0.561,0.0,-0.246,0.39
-85.1549,34.2655,GARE,1111,enam,-0.238,1.613,0.372,0.441,-0.172,0.612,0.0,-0.066,1.001
-81.61489,41.41578,GARF,1111,enam,-0.115,0.272,0.132,0.176,0.182,0.425,0.0,-0.297,-0.153
-64.48754,48.80309,GAS2,1111,enam,0.355,-0.564,0.29,0.381,0.559,-0.274,0.0,-0.204,-0.29
-81.06022,32.02376,GASA,1111,enam,-0.719,1.58,0.392,0.358,-0.246,0.468,0.0,-0.473,1.112
-81.10994,32.02484,GASH,1111,enam,-0.106,0.624,0.435,0.405,-0.247,0.47,0.0,0.141,0.154
-81.0229,31.98758,GASK,1111,enam,-0.058,0.514,0.334,0.41,-0.248,0.467,0.0,0.19,0.047
-83.57966,33.94753,GASM,1111,enam,-0.537,1.076,0.294,0.291,-0.176,0.552,0.0,-0.361,0.524
-81.80003,32.46063,GASO,1111,enam,0.306,0.856,0.285,0.327,-0.231,0.494,0.0,0.537,0.362
-84.5205,33.93846,GASP,1111,enam,0.496,0.921,0.244,0.239,-0.182,0.589,0.0,0.678,0.332
-81.18877,35.31106,GAST,1111,enam,-0.022,0.975,0.139,0.151,-0.105,0.445,0.0,0.083,0.53
-82.31923,32.59107,GASW,1111,enam,0.35,1.113,0.266,0.258,-0.228,0.514,0.0,0.578,0.599
-83.50912,31.45191,GATF,1111,enam,-0.877,1.131,0.245,0.24,-0.279,0.573,0.0,-0.598,0.558
-82.49917,33.4635,GATH,1111,enam,-0.126,1.094,0.361,0.411,-0.191,0.513,0.0,0.065,0.581
-75.68897,45.48088,GATI,1111,enam,-0.107,-0.783,0.455,0.444,0.403,0.176,0.0,-0.51,-0.959
-82.80271,32.92759,GATN,1111,enam,0.309,1.641,0.301,0.277,-0.217,0.53,0.0,0.526,1.111
-83.54854,31.43734,GATO,1111,enam,0.047,2.391,0.29,0.309,-0.28,0.575,0.0,0.327,1.816
-83.98266,30.83358,GATV,1111,enam,-0.361,1.378,0.607,0.65,-0.305,0.601,0.0,-0.056,0.777
-63.20544,44.77699,GATZ,1111,enam,-0.164,0.09,0.257,0.305,0.356,-0.323,0.0,-0.52,0.413
-83.28927,30.8473,GAVA,1111,enam,-0.591,0.589,0.626,0.664,-0.301,0.572,0.0,-0.29,0.017
-82.36232,31.20777,GAWC,1111,enam,-0.172,1.415,0.387,0.378,-0.284,0.53,0.0,0.112,0.885
-82.04275,33.08594,GAWN,1111,enam,-0.073,1.02,0.283,0.34,-0.206,0.498,0.0,0.133,0.522
-75.98731,46.6718,GDRM,1111,enam,0.627,-0.585,1.162,0.843,0.461,0.187,0.0,0.166,-0.772
-66.80873,45.12781,GEO2,1111,enam,1.056,0.854,0.292,0.287,0.385,-0.18,0.0,0.671,1.034
-70.68672,46.13032,GEOG,1111,enam,-0.071,-0.973,0.271,0.314,0.44,-0.025,0.0,-0.511,-0.948
-55.67117,48.92892,GFAL,1111,enam,0.424,0.154,1.007,1.683,0.513,-0.62,0.0,-0.089,0.774
-80.66759,26.72171,GLA1,1111,enam,-3.779,3.187,2.29,1.711,-0.429,0.523,0.0,-3.35,2.664
-80.30602,43.54126,GLP2,1111,enam,0.529,0.467,0.214,0.241,0.292,0.365,0.0,0.237,0.102
-76.49946,37.24854,GLPT,1111,enam,-0.116,0.123,0.248,0.264,-0.005,0.243,0.0,-0.111,-0.12
-82.27688,29.68655,GNVL,1111,enam,-0.187,0.942,0.14,0.151,-0.341,0.546,0.0,0.154,0.396
-76.82683,39.02173,GODE,1111,enam,0.009,0.378,0.114,0.133,0.081,0.246,0.0,-0.072,0.132
-76.82709,39.02118,GODN,1111,enam,0.201,0.434,0.178,0.195,0.081,0.246,0.0,0.12,0.188
-76.82732,39.02052,GODS,1111,enam,0.015,0.76,0.149,0.175,0.081,0.246,0.0,-0.066,0.514
-76.82683,39.02173,GODZ,1111,enam,0.019,0.413,0.125,0.146,0.081,0.246,0.0,-0.062,0.167
-83.47322,33.41475,GOGA,1111,enam,-0.452,0.678,0.206,0.222,-0.199,0.554,0.0,-0.253,0.124
-72.76277,45.41691,GRA7,1111,enam,0.308,-0.449,0.164,0.182,0.404,0.059,0.0,-0.096,-0.508
-67.74516,47.05948,GRFL,1111,enam,0.009,-1.107,0.249,0.313,0.482,-0.143,0.0,-0.473,-0.964
-89.9573,29.26553,GRIS,1111,enam,-0.396,1.006,0.163,0.189,-0.399,0.899,0.0,0.003,0.107
-83.87909,38.85954,GRTN,1111,enam,0.123,0.765,0.126,0.144,0.049,0.528,0.0,0.074,0.237
-60.538,53.29597,GSBY,1111,enam,0.853,-0.005,0.757,0.547,0.758,-0.432,0.0,0.095,0.427
-82.35121,27.48495,GSPS,1111,enam,-0.384,1.827,0.862,0.825,-0.413,0.584,0.0,0.029,1.243
-80.82597,38.94571,GSSP,1111,enam,4.453,-0.137,1.304,0.424,0.065,0.408,0.0,4.388,-0.545
-86.65342,34.71107,GTAC,1111,enam,-0.109,1.229,0.18,0.191,-0.162,0.667,0.0,0.053,0.562
-71.14459,21.43279,GTK0,1111,enam,0.576,0.338,0.229,0.293,-0.464,0.167,0.0,1.04,0.171
-80.24788,43.54585,GUEL,1111,enam,0.028,0.202,0.204,0.223,0.292,0.363,0.0,-0.264,-0.161
-80.71618,41.46275,GUST,1111,enam,0.028,0.491,0.127,0.146,0.188,0.389,0.0,-0.16,0.102
-61.50361,45.38689,GUYS,1111,enam,-0.212,0.318,0.289,0.323,0.379,-0.391,0.0,-0.591,0.709
-82.37094,34.82971,GVLT,1111,enam,0.335,0.587,0.256,0.28,-0.131,0.496,0.0,0.466,0.091
-90.90363,30.31439,GVMS,1111,enam,0.108,1.396,0.227,0.237,-0.374,0.914,0.0,0.482,0.482
-87.85595,34.28055,HAC5,1111,enam,-0.607,2.29,0.283,0.355,-0.188,0.718,0.0,-0.419,1.572
-87.85594,34.2808,HAC6,1111,enam,-0.901,2.051,0.22,0.313,-0.188,0.718,0.0,-0.713,1.333
-77.71417,39.55324,HAG5,1111,enam,-0.08,0.217,0.278,0.345,0.105,0.279,0.0,-0.185,-0.062
-77.7141,39.55348,HAG6,1111,enam,0.085,0.261,0.149,0.176,0.105,0.279,0.0,-0.02,-0.018
-77.74146,39.62925,HAGE,1111,enam,0.854,0.825,0.621,0.765,0.109,0.28,0.0,0.745,0.545
-63.66506,44.65728,HAL3,1111,enam,-0.033,-0.198,0.242,0.335,0.352,-0.304,0.0,-0.385,0.106
-78.53245,45.06699,HALI,1111,enam,0.973,-0.668,0.53,0.779,0.374,0.29,0.0,0.599,-0.958
-79.86695,43.25394,HAM3,1111,enam,-0.55,-0.887,0.239,0.264,0.279,0.348,0.0,-0.829,-1.235
-90.46762,30.51308,HAMM,1111,enam,-0.237,1.555,0.154,0.168,-0.361,0.89,0.0,0.124,0.665
-72.63956,42.31775,HAMP,1111,enam,1.473,-0.871,0.178,0.157,0.25,0.058,0.0,1.223,-0.929
-61.34457,45.59587,HAW1,1111,enam,3.053,1.437,0.351,0.597,0.388,-0.397,0.0,2.665,1.834
-74.61299,45.60983,HAWK,1111,enam,-0.124,-0.31,0.392,0.188,0.411,0.133,0.0,-0.535,-0.443
-82.92504,35.52651,HAYW,1111,enam,-0.296,0.924,0.183,0.183,-0.102,0.514,0.0,-0.194,0.41
-74.81082,40.87344,HBSM,1111,enam,-0.395,0.567,1.12,1.327,0.177,0.152,0.0,-0.572,0.415
-73.53912,43.27083,HDF5,1111,enam,-0.518,-5.519,0.265,0.395,0.296,0.093,0.0,-0.814,-5.612
-73.53909,43.27107,HDF6,1111,enam,1.141,-2.139,0.217,0.274,0.296,0.093,0.0,0.845,-2.232
-64.56064,44.32084,HEBB,1111,enam,0.286,-0.054,0.222,0.243,0.338,-0.269,0.0,-0.052,0.215
-63.51478,44.88761,HFXA,1111,enam,0.016,0.09,0.161,0.187,0.363,-0.31,0.0,-0.347,0.4
-86.58669,34.72811,HGIS,1111,enam,-0.588,1.48,0.199,0.225,-0.161,0.665,0.0,-0.427,0.815
-79.1481,43.76766,HICR,1111,enam,0.325,-1.074,0.187,0.243,0.308,0.318,0.0,0.017,-1.392
-79.10253,36.05283,HILB,1111,enam,-0.024,0.797,0.169,0.194,-0.065,0.356,0.0,0.041,0.441
-80.0136,35.9657,HIPT,1111,enam,-0.028,0.927,0.125,0.143,-0.071,0.393,0.0,0.043,0.534
-74.70247,45.39025,HLAG,1111,enam,0.108,-0.888,1.184,0.805,0.4,0.137,0.0,-0.292,-1.025
-63.61128,44.68355,HLFX,1111,enam,0.133,-0.079,0.12,0.138,0.353,-0.306,0.0,-0.22,0.227
-66.48269,46.51569,HLTV,1111,enam,0.308,-0.494,0.39,0.903,0.453,-0.193,0.0,-0.145,-0.301
-76.13037,38.58882,HNPT,1111,enam,-0.097,0.262,0.186,0.176,0.061,0.22,0.0,-0.158,0.042
-80.55012,25.50106,HOM1,1111,enam,0.034,0.69,0.653,0.564,-0.458,0.542,0.0,0.492,0.148
-90.72361,29.59226,HOUM,1111,enam,-0.115,0.737,0.172,0.238,-0.395,0.926,0.0,0.28,-0.189
-76.97749,39.25071,HOW1,1111,enam,-0.108,4.755,0.585,0.865,0.092,0.251,0.0,-0.2,4.504
-78.18104,40.87801,HRN5,1111,enam,-0.047,1.26,0.31,0.406,0.169,0.291,0.0,-0.216,0.969
-78.18128,40.87785,HRN6,1111,enam,0.311,0.231,0.156,0.194,0.169,0.291,0.0,0.142,-0.06
-79.89286,36.74268,HRY1,1111,enam,-0.329,0.183,0.558,0.632,-0.035,0.384,0.0,-0.294,-0.201
-63.59269,50.24295,HST2,1111,enam,-3.867,-2.985,1.299,0.875,0.626,-0.31,0.0,-4.493,-2.675
-77.66739,39.63223,HTCC,1111,enam,-0.384,0.113,0.238,0.249,0.109,0.277,0.0,-0.493,-0.164
-86.08951,36.35771,HTV5,1111,enam,0.537,0.853,0.133,0.169,-0.083,0.631,0.0,0.62,0.222
-86.08975,36.35761,HTV6,1111,enam,0.296,0.352,0.146,0.369,-0.083,0.631,0.0,0.379,-0.279
-81.43635,28.29475,HULK,1111,enam,-0.881,2.399,0.147,0.154,-0.383,0.53,0.0,-0.498,1.869
-63.35106,46.40984,HUN3,1111,enam,0.213,-0.069,0.256,0.245,0.437,-0.318,0.0,-0.224,0.249
-63.82554,50.30308,HVRP,1111,enam,0.277,-0.994,0.261,0.479,0.63,-0.301,0.0,-0.353,-0.693
-81.41674,26.41784,IMMO,1111,enam,-0.027,1.505,0.7,0.742,-0.439,0.561,0.0,0.412,0.944
-70.06112,41.26321,IMTS,1111,enam,0.12,0.084,0.16,0.194,0.198,-0.044,0.0,-0.078,0.128
-79.13147,40.57872,IND2,1111,enam,-0.739,0.072,0.608,0.897,0.151,0.331,0.0,-0.89,-0.259
-85.74968,38.34676,INFC,1111,enam,0.313,1.392,0.189,0.25,0.014,0.604,0.0,0.299,0.788
-82.61588,29.02466,INGS,1111,enam,-0.762,1.106,0.482,0.484,-0.362,0.57,0.0,-0.4,0.536
-85.42117,38.8342,INMD,1111,enam,0.16,1.336,0.165,0.192,0.039,0.588,0.0,0.121,0.748
-85.73522,38.27733,INNA,1111,enam,1.033,0.785,0.772,0.86,0.011,0.604,0.0,1.022,0.181
-90.11885,29.93701,INRI,1111,enam,-0.592,1.088,0.263,0.289,-0.378,0.888,0.0,-0.214,0.2
-85.79537,38.68421,INSG,1111,enam,0.137,1.3,0.163,0.181,0.03,0.603,0.0,0.107,0.697
-85.26161,39.04798,INV2,1111,enam,0.273,1.157,0.212,0.241,0.05,0.58,0.0,0.223,0.577
-80.43045,27.67274,IRC2,1111,enam,-0.001,1.022,0.224,0.23,-0.399,0.497,0.0,0.398,0.525
-80.60152,27.77013,IRC3,1111,enam,0.117,0.964,0.28,0.264,-0.398,0.504,0.0,0.515,0.46
-61.82316,47.40922,ISMD,1111,enam,0.298,-0.349,0.753,0.649,0.48,-0.379,0.0,-0.182,0.03
-78.85816,38.43416,JMU1,1111,enam,-0.724,1.543,0.288,0.252,0.048,0.331,0.0,-0.772,1.212
-73.36232,46.01241,JOLI,1111,enam,0.129,-0.596,0.408,0.248,0.433,0.082,0.0,-0.304,-0.678
-81.70148,30.48404,JXVL,1111,enam,-0.201,0.603,0.237,0.271,-0.308,0.512,0.0,0.107,0.091
-75.90705,45.30026,KAN2,1111,enam,-7.294,1.115,0.985,0.611,0.393,0.185,0.0,-7.687,0.93
-76.01826,45.95023,KAZ1,1111,enam,-0.151,-1.57,0.234,0.275,0.425,0.189,0.0,-0.576,-1.759
-75.64515,45.01545,KEM1,1111,enam,-0.029,-0.901,0.207,0.23,0.38,0.175,0.0,-0.409,-1.076
-75.65426,45.02411,KEM2,1111,enam,0.045,-0.659,0.161,0.2,0.38,0.175,0.0,-0.335,-0.834
-76.49717,44.22618,KIN4,1111,enam,0.413,-0.734,0.258,0.212,0.339,0.21,0.0,0.074,-0.944
-75.60844,41.4273,KLF1,1111,enam,-0.594,-0.568,0.532,0.614,0.202,0.182,0.0,-0.796,-0.75
-76.56776,44.26378,KNG3,1111,enam,-0.386,-0.977,0.235,0.27,0.34,0.213,0.0,-0.726,-1.19
-76.51727,44.21869,KNGS,1111,enam,0.294,-0.419,0.114,0.128,0.338,0.211,0.0,-0.044,-0.63
-79.34299,33.48203,KNS5,1111,enam,0.149,0.284,0.211,0.216,-0.178,0.384,0.0,0.327,-0.1
-79.3427,33.48198,KNS6,1111,enam,0.043,0.602,0.226,0.228,-0.178,0.384,0.0,0.221,0.218
-83.61481,40.63046,KNTN,1111,enam,-0.103,0.658,0.139,0.167,0.135,0.508,0.0,-0.238,0.15
-78.76963,39.63206,KP19,1111,enam,0.058,0.153,0.297,0.338,0.106,0.322,0.0,-0.048,-0.169
-75.98844,37.16514,KPVA,1111,enam,1.603,0.62,0.463,0.533,-0.006,0.223,0.0,1.609,0.397
-81.51513,30.33604,KREG,1111,enam,-0.235,0.789,0.471,0.539,-0.313,0.506,0.0,0.078,0.283
-63.71763,45.18194,KTCK,1111,enam,0.08,-0.325,0.278,0.312,0.378,-0.302,0.0,-0.298,-0.023
-82.66654,38.45829,KYAS,1111,enam,-1.166,3.019,1.179,1.346,0.035,0.483,0.0,-1.201,2.536
-86.46405,36.98909,KYBG,1111,enam,-0.043,1.333,0.895,1.093,-0.056,0.641,0.0,0.013,0.692
-84.72365,39.03835,KYBO,1111,enam,0.332,1.148,0.157,0.169,0.053,0.559,0.0,0.279,0.589
-85.15493,38.67383,KYBU,1111,enam,0.362,1.016,0.194,0.209,0.033,0.578,0.0,0.329,0.438
-85.34605,37.34111,KYCA,1111,enam,0.528,0.381,0.603,0.642,-0.032,0.594,0.0,0.56,-0.213
-82.99778,36.96518,KYCB,1111,enam,0.221,0.559,0.254,0.311,-0.037,0.506,0.0,0.258,0.053
-83.69064,36.60516,KYCG,1111,enam,-0.282,1.115,0.342,0.409,-0.058,0.535,0.0,-0.224,0.58
-85.35007,37.34224,KYCP,1111,enam,0.055,0.885,0.137,0.153,-0.032,0.594,0.0,0.087,0.291
-85.29849,36.63827,KYDH,1111,enam,-0.08,1.152,0.167,0.186,-0.065,0.598,0.0,-0.015,0.554
-84.59099,38.71522,KYDR,1111,enam,-0.662,2.107,0.847,0.472,0.038,0.556,0.0,-0.7,1.551
-84.76911,37.63893,KYDV,1111,enam,0.167,1.739,0.396,0.417,-0.014,0.57,0.0,0.181,1.169
-84.92226,38.17405,KYFW,1111,enam,-0.103,1.431,0.289,0.338,0.011,0.572,0.0,-0.114,0.859
-82.87333,38.48062,KYGB,1111,enam,0.427,1.031,0.286,0.336,0.035,0.492,0.0,0.392,0.539
-82.93408,38.32465,KYGR,1111,enam,0.205,0.099,0.627,0.768,0.027,0.495,0.0,0.178,-0.396
-87.48575,36.86396,KYHK,1111,enam,0.519,1.332,0.331,0.389,-0.068,0.682,0.0,0.587,0.65
-83.31393,36.81528,KYHL,1111,enam,0.251,1.602,0.553,0.57,-0.045,0.519,0.0,0.296,1.083
-87.48132,36.86303,KYHP,1111,enam,-0.86,-0.036,0.616,0.722,-0.068,0.682,0.0,-0.792,-0.718
-83.23379,37.27903,KYHZ,1111,enam,0.433,0.828,0.319,0.39,-0.024,0.513,0.0,0.457,0.315
-83.71686,36.6072,KYMD,1111,enam,-2.544,0.44,0.734,0.75,-0.058,0.536,0.0,-2.486,-0.096
-83.43653,38.18414,KYMH,1111,enam,0.02,0.689,0.167,0.176,0.018,0.515,0.0,0.002,0.174
-83.94067,38.05766,KYMS,1111,enam,-0.022,0.68,0.632,0.954,0.01,0.536,0.0,-0.032,0.144
-82.80034,37.81035,KYPA,1111,enam,-0.184,0.98,0.196,0.21,0.003,0.493,0.0,-0.187,0.487
-86.50242,37.60997,KYRR,1111,enam,0.876,1.186,0.205,0.2,-0.025,0.638,0.0,0.901,0.548
